"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Load testing and response time validation","30000","Performance & Load Tests","","Sun Oct 05 04:12:43 UTC 2025","passed","Sun Oct 05 04:13:13 UTC 2025","","CI/CD Pipeline Jobs","",""
"Runs unit tests, code linting, and coverage analysis","30000","Unit Tests & Code Quality","","Sun Oct 05 04:12:43 UTC 2025","passed","Sun Oct 05 04:13:13 UTC 2025","","CI/CD Pipeline Jobs","",""
"Security vulnerability scanning and analysis","30000","Security Tests","","Sun Oct 05 04:12:43 UTC 2025","passed","Sun Oct 05 04:13:13 UTC 2025","","CI/CD Pipeline Jobs","",""
"Test /test/sns endpoint when SNS test notification fails","2","test_sns_test_failure","tests","Sun Oct 05 04:10:15 UTC 2025","passed","Sun Oct 05 04:10:15 UTC 2025","TestSNSEndpoint","test_sns_endpoint","",""
"Test status endpoint returns degraded when SNS is not working","65","test_status_degraded","tests","Sun Oct 05 04:10:15 UTC 2025","passed","Sun Oct 05 04:10:15 UTC 2025","TestStatusEndpoint","test_status_endpoint","",""
"Test /reminders/run endpoint when no cards are due","36","test_reminders_run_no_cards","tests","Sun Oct 05 04:10:15 UTC 2025","passed","Sun Oct 05 04:10:15 UTC 2025","TestRemindersRunEndpoint","test_reminders_run_endpoint","",""
"Test SNS client is properly initialized with correct region","0","test_sns_initialization","tests","Sun Oct 05 04:10:15 UTC 2025","passed","Sun Oct 05 04:10:15 UTC 2025","TestSNSNotifier","test_sns_notifier","",""
"Test /reminders/run endpoint when manual check succeeds","3","test_reminders_run_success","tests","Sun Oct 05 04:10:15 UTC 2025","passed","Sun Oct 05 04:10:15 UTC 2025","TestRemindersRunEndpoint","test_reminders_run_endpoint","",""
"Test behavior with no cards to notify about","1","test_send_notification_empty_cards","tests","Sun Oct 05 04:10:15 UTC 2025","passed","Sun Oct 05 04:10:15 UTC 2025","TestSNSNotifier","test_sns_notifier","",""
"Tests live API endpoints on deployed service","30000","API Integration Tests","","Sun Oct 05 04:12:43 UTC 2025","passed","Sun Oct 05 04:13:13 UTC 2025","","CI/CD Pipeline Jobs","",""
"Test status endpoint returns healthy when all systems are working","10","test_status_healthy","tests","Sun Oct 05 04:10:15 UTC 2025","passed","Sun Oct 05 04:10:15 UTC 2025","TestStatusEndpoint","test_status_endpoint","",""
"Test /test/sns endpoint when SNS test notification succeeds","2","test_sns_test_success","tests","Sun Oct 05 04:10:15 UTC 2025","passed","Sun Oct 05 04:10:15 UTC 2025","TestSNSEndpoint","test_sns_endpoint","",""
"Test successful notification sending","1","test_send_notification_success","tests","Sun Oct 05 04:10:15 UTC 2025","passed","Sun Oct 05 04:10:15 UTC 2025","TestSNSNotifier","test_sns_notifier","",""
"Builds Docker image and deploys to EC2 instance","30000","Build & Deploy to EC2","","Sun Oct 05 04:12:43 UTC 2025","passed","Sun Oct 05 04:13:13 UTC 2025","","CI/CD Pipeline Jobs","",""
